iter	phi	mu	r	Density	Potential
0	0	0	0	2600	-825368
0	0	0	8000	2600	-825370
0	0	0	16000	2600	-825285
0	0	0	24000	2600	-825206
0	0	0	32000	2600	-825039
0	0	0	40000	2600	-824877
0	0	0	48000	2600	-824628
0	0	0	56000	2600	-824384
0	0	0	64000	2600	-824052
0	0	0	72000	2600	-823726
0	0	0	80000	2600	-823312
0	0	0	88000	2600	-822904
0	0	0	96000	2600	-822408
0	0	0	104000	2600	-821917
0	0	0	112000	2600	-821339
0	0	0	120000	2600	-820766
0	0	0	128000	2600	-820105
0	0	0	136000	2600	-819450
0	0	0	144000	2600	-818707
0	0	0	152000	2600	-817970
0	0	0	160000	2600	-817145
0	0	0	168000	2600	-816326
0	0	0	176000	2600	-815418
0	0	0	184000	2600	-814517
0	0	0	192000	2600	-813527
0	0	0	200000	2600	-812543
0	0	0	208000	2600	-811471
0	0	0	216000	2600	-810405
0	0	0	224000	2600	-809251
0	0	0	232000	2600	-808103
0	0	0	240000	2600	-806867
0	0	0	248000	2600	-805636
0	0	0	256000	2600	-804317
0	0	0	264000	2600	-803005
0	0	0	272000	2600	-801604
0	0	0	280000	2600	-800209
0	0	0	288000	2600	-798726
0	0	0	296000	2600	-797249
0	0	0	304000	2600	-795683
0	0	0	312000	2600	-794124
0	0	0	320000	2600	-792476
0	0	0	328000	2600	-790834
0	0	0	336000	2600	-789105
0	0	0	344000	2600	-787381
0	0	0	352000	2600	-785569
0	0	0	360000	2600	-783762
0	0	0	368000	2600	-781868
0	0	0	376000	2600	-779980
0	0	0	384000	2600	-778003
0	0	0	392000	2600	-776032
0	0	0	400000	2600	-773974
0	0	0	408000	2600	-771921
0	0	0	416000	2600	-769780
0	0	0	424000	2600	-767644
0	0	0	432000	2600	-765421
0	0	0	440000	2600	-763204
0	0	0	448000	2600	-760898
0	0	0	456000	2600	-758598
0	0	0	464000	2600	-756210
0	0	0	472000	2600	-753828
0	0	0	480000	2600	-751358
0	0	0	488000	2600	-748894
0	0	0	496000	2600	-746342
0	0	0	504000	2600	-743795
0	0	0	512000	2600	-741161
0	0	0	520000	2600	-738532
0	0	0	528000	2600	-735815
0	0	0	536000	2600	-733104
0	0	0	544000	2600	-730305
0	0	0	552000	2600	-727511
0	0	0	560000	2600	-724630
0	0	0	568000	2600	-721754
0	0	0	576000	2600	-718791
0	0	0	584000	2600	-715833
0	0	0	592000	2600	-712787
0	0	0	600000	2600	-709747
0	0	0	608000	2600	-706618
0	0	0	616000	2600	-703496
0	0	0	624000	2600	-700285
0	0	0	632000	2600	-697080
0	0	0	640000	2600	-693788
0	0	0	648000	2600	-690500
0	0	0	656000	2600	-687125
0	0	0	664000	2600	-683756
0	0	0	672000	2600	-680298
0	0	0	680000	2600	-676847
0	0	0	688000	2600	-673307
0	0	0	696000	2600	-669773
0	0	0	704000	2600	-666151
0	0	0	712000	2600	-662534
0	0	0	720000	2600	-658829
0	0	0	728000	2600	-655131
0	0	0	736000	2600	-651344
0	0	0	744000	2600	-647562
0	0	0	752000	2600	-643693
0	0	0	760000	2600	-639829
0	0	0	768000	2600	-635877
0	0	0	776000	2600	-631931
0	0	0	784000	2600	-627897
0	0	0	792000	2600	-623866
0	0	0	800000	2600	-619747
0	0	0	808000	2600	-615636
0	0	0	816000	2600	-611443
0	0	0	824000	2600	-607254
0	0	0	832000	2600	-602972
0	0	0	840000	2600	-598691
0	0	0	848000	2600	-594315
0	0	0	856000	2600	-589946
0	0	0	864000	2600	-585498
0	0	0	872000	2600	-581060
0	0	0	880000	2600	-576540
0	0	0	888000	2600	-572021
0	0	0	896000	2600	-567405
0	0	0	904000	2600	-562790
0	0	0	912000	2600	-558076
0	0	0	920000	2600	-553362
0	0	0	928000	2600	-548575
0	0	0	936000	2600	-543806
0	0	0	944000	2600	-538958
0	0	0	952000	2600	-534111
0	0	0	960000	2600	-529128
0	0	0	968000	0	-524241
0	0	0	976000	0	-519449
0	0	0	984000	0	-514748
0	0	0	992000	0	-510136
0	0	0	1e+06	0	-505610
0	0	0	1.008e+06	0	-501168
0	0	0	1.016e+06	0	-496807
0	0	0	1.024e+06	0	-492526
0	0	0.03125	0	2600	-825368
0	0	0.03125	8000	2600	-825370
0	0	0.03125	16000	2600	-825285
0	0	0.03125	24000	2600	-825206
0	0	0.03125	32000	2600	-825039
0	0	0.03125	40000	2600	-824877
0	0	0.03125	48000	2600	-824628
0	0	0.03125	56000	2600	-824384
0	0	0.03125	64000	2600	-824052
0	0	0.03125	72000	2600	-823726
0	0	0.03125	80000	2600	-823312
0	0	0.03125	88000	2600	-822903
0	0	0.03125	96000	2600	-822407
0	0	0.03125	104000	2600	-821917
0	0	0.03125	112000	2600	-821338
0	0	0.03125	120000	2600	-820765
0	0	0.03125	128000	2600	-820105
0	0	0.03125	136000	2600	-819450
0	0	0.03125	144000	2600	-818707
0	0	0.03125	152000	2600	-817969
0	0	0.03125	160000	2600	-817144
0	0	0.03125	168000	2600	-816325
0	0	0.03125	176000	2600	-815417
0	0	0.03125	184000	2600	-814515
0	0	0.03125	192000	2600	-813526
0	0	0.03125	200000	2600	-812542
0	0	0.03125	208000	2600	-811470
0	0	0.03125	216000	2600	-810403
0	0	0.03125	224000	2600	-809249
0	0	0.03125	232000	2600	-808101
0	0	0.03125	240000	2600	-806864
0	0	0.03125	248000	2600	-805634
0	0	0.03125	256000	2600	-804315
0	0	0.03125	264000	2600	-803002
0	0	0.03125	272000	2600	-801601
0	0	0.03125	280000	2600	-800206
0	0	0.03125	288000	2600	-798723
0	0	0.03125	296000	2600	-797245
0	0	0.03125	304000	2600	-795680
0	0	0.03125	312000	2600	-794120
0	0	0.03125	320000	2600	-792472
0	0	0.03125	328000	2600	-790830
0	0	0.03125	336000	2600	-789100
0	0	0.03125	344000	2600	-787376
0	0	0.03125	352000	2600	-785564
0	0	0.03125	360000	2600	-783757
0	0	0.03125	368000	2600	-781863
0	0	0.03125	376000	2600	-779974
0	0	0.03125	384000	2600	-777998
0	0	0.03125	392000	2600	-776027
0	0	0.03125	400000	2600	-773968
0	0	0.03125	408000	2600	-771914
0	0	0.03125	416000	2600	-769773
0	0	0.03125	424000	2600	-767638
0	0	0.03125	432000	2600	-765414
0	0	0.03125	440000	2600	-763196
0	0	0.03125	448000	2600	-760890
0	0	0.03125	456000	2600	-758590
0	0	0.03125	464000	2600	-756202
0	0	0.03125	472000	2600	-753820
0	0	0.03125	480000	2600	-751350
0	0	0.03125	488000	2600	-748885
0	0	0.03125	496000	2600	-746332
0	0	0.03125	504000	2600	-743786
0	0	0.03125	512000	2600	-741151
0	0	0.03125	520000	2600	-738522
0	0	0.03125	528000	2600	-735804
0	0	0.03125	536000	2600	-733093
0	0	0.03125	544000	2600	-730294
0	0	0.03125	552000	2600	-727500
0	0	0.03125	560000	2600	-724618
0	0	0.03125	568000	2600	-721742
0	0	0.03125	576000	2600	-718778
0	0	0.03125	584000	2600	-715820
0	0	0.03125	592000	2600	-712773
0	0	0.03125	600000	2600	-709733
0	0	0.03125	608000	2600	-706604
0	0	0.03125	616000	2600	-703481
0	0	0.03125	624000	2600	-700270
0	0	0.03125	632000	2600	-697065
0	0	0.03125	640000	2600	-693772
0	0	0.03125	648000	2600	-690485
0	0	0.03125	656000	2600	-687109
0	0	0.03125	664000	2600	-683739
0	0	0.03125	672000	2600	-680281
0	0	0.03125	680000	2600	-676829
0	0	0.03125	688000	2600	-673289
0	0	0.03125	696000	2600	-669754
0	0	0.03125	704000	2600	-666132
0	0	0.03125	712000	2600	-662515
0	0	0.03125	720000	2600	-658810
0	0	0.03125	728000	2600	-655111
0	0	0.03125	736000	2600	-651323
0	0	0.03125	744000	2600	-647542
0	0	0.03125	752000	2600	-643672
0	0	0.03125	760000	2600	-639808
0	0	0.03125	768000	2600	-635855
0	0	0.03125	776000	2600	-631909
0	0	0.03125	784000	2600	-627874
0	0	0.03125	792000	2600	-623843
0	0	0.03125	800000	2600	-619724
0	0	0.03125	808000	2600	-615613
0	0	0.03125	816000	2600	-611419
0	0	0.03125	824000	2600	-607230
0	0	0.03125	832000	2600	-602948
0	0	0.03125	840000	2600	-598666
0	0	0.03125	848000	2600	-594290
0	0	0.03125	856000	2600	-589922
0	0	0.03125	864000	2600	-585474
0	0	0.03125	872000	2600	-581036
0	0	0.03125	880000	2600	-576517
0	0	0.03125	888000	2600	-571998
0	0	0.03125	896000	2600	-567382
0	0	0.03125	904000	2600	-562767
0	0	0.03125	912000	2600	-558053
0	0	0.03125	920000	2600	-553339
0	0	0.03125	928000	2600	-548552
0	0	0.03125	936000	2600	-543782
0	0	0.03125	944000	2600	-538935
0	0	0.03125	952000	2600	-534088
0	0	0.03125	960000	0	-529105
0	0	0.03125	968000	0	-524219
0	0	0.03125	976000	0	-519426
0	0	0.03125	984000	0	-514726
0	0	0.03125	992000	0	-510114
0	0	0.03125	1e+06	0	-505589
0	0	0.03125	1.008e+06	0	-501147
0	0	0.03125	1.016e+06	0	-496787
0	0	0.03125	1.024e+06	0	-492506
0	0	0.0625	0	2600	-825368
0	0	0.0625	8000	2600	-825370
0	0	0.0625	16000	2600	-825285
0	0	0.0625	24000	2600	-825206
0	0	0.0625	32000	2600	-825039
0	0	0.0625	40000	2600	-824877
0	0	0.0625	48000	2600	-824627
0	0	0.0625	56000	2600	-824383
0	0	0.0625	64000	2600	-824051
0	0	0.0625	72000	2600	-823725
0	0	0.0625	80000	2600	-823311
0	0	0.0625	88000	2600	-822903
0	0	0.0625	96000	2600	-822406
0	0	0.0625	104000	2600	-821915
0	0	0.0625	112000	2600	-821337
0	0	0.0625	120000	2600	-820764
0	0	0.0625	128000	2600	-820103
0	0	0.0625	136000	2600	-819447
0	0	0.0625	144000	2600	-818704
0	0	0.0625	152000	2600	-817967
0	0	0.0625	160000	2600	-817141
0	0	0.0625	168000	2600	-816321
0	0	0.0625	176000	2600	-815414
0	0	0.0625	184000	2600	-814512
0	0	0.0625	192000	2600	-813522
0	0	0.0625	200000	2600	-812537
0	0	0.0625	208000	2600	-811465
0	0	0.0625	216000	2600	-810398
0	0	0.0625	224000	2600	-809244
0	0	0.0625	232000	2600	-808095
0	0	0.0625	240000	2600	-806858
0	0	0.0625	248000	2600	-805627
0	0	0.0625	256000	2600	-804308
0	0	0.0625	264000	2600	-802994
0	0	0.0625	272000	2600	-801593
0	0	0.0625	280000	2600	-800197
0	0	0.0625	288000	2600	-798713
0	0	0.0625	296000	2600	-797235
0	0	0.0625	304000	2600	-795669
0	0	0.0625	312000	2600	-794109
0	0	0.0625	320000	2600	-792461
0	0	0.0625	328000	2600	-790818
0	0	0.0625	336000	2600	-789088
0	0	0.0625	344000	2600	-787363
0	0	0.0625	352000	2600	-785550
0	0	0.0625	360000	2600	-783743
0	0	0.0625	368000	2600	-781848
0	0	0.0625	376000	2600	-779958
0	0	0.0625	384000	2600	-777981
0	0	0.0625	392000	2600	-776009
0	0	0.0625	400000	2600	-773950
0	0	0.0625	408000	2600	-771896
0	0	0.0625	416000	2600	-769754
0	0	0.0625	424000	2600	-767617
0	0	0.0625	432000	2600	-765393
0	0	0.0625	440000	2600	-763175
0	0	0.0625	448000	2600	-760868
0	0	0.0625	456000	2600	-758567
0	0	0.0625	464000	2600	-756178
0	0	0.0625	472000	2600	-753795
0	0	0.0625	480000	2600	-751324
0	0	0.0625	488000	2600	-748858
0	0	0.0625	496000	2600	-746305
0	0	0.0625	504000	2600	-743757
0	0	0.0625	512000	2600	-741122
0	0	0.0625	520000	2600	-738491
0	0	0.0625	528000	2600	-735773
0	0	0.0625	536000	2600	-733061
0	0	0.0625	544000	2600	-730261
0	0	0.0625	552000	2600	-727466
0	0	0.0625	560000	2600	-724583
0	0	0.0625	568000	2600	-721706
0	0	0.0625	576000	2600	-718741
0	0	0.0625	584000	2600	-715782
0	0	0.0625	592000	2600	-712734
0	0	0.0625	600000	2600	-709693
0	0	0.0625	608000	2600	-706563
0	0	0.0625	616000	2600	-703439
0	0	0.0625	624000	2600	-700227
0	0	0.0625	632000	2600	-697021
0	0	0.0625	640000	2600	-693727
0	0	0.0625	648000	2600	-690438
0	0	0.0625	656000	2600	-687061
0	0	0.0625	664000	2600	-683690
0	0	0.0625	672000	2600	-680231
0	0	0.0625	680000	2600	-676778
0	0	0.0625	688000	2600	-673236
0	0	0.0625	696000	2600	-669701
0	0	0.0625	704000	2600	-666077
0	0	0.0625	712000	2600	-662459
0	0	0.0625	720000	2600	-658753
0	0	0.0625	728000	2600	-655052
0	0	0.0625	736000	2600	-651264
0	0	0.0625	744000	2600	-647481
0	0	0.0625	752000	2600	-643610
0	0	0.0625	760000	2600	-639744
0	0	0.0625	768000	2600	-635791
0	0	0.0625	776000	2600	-631843
0	0	0.0625	784000	2600	-627808
0	0	0.0625	792000	2600	-623775
0	0	0.0625	800000	2600	-619656
0	0	0.0625	808000	2600	-615544
0	0	0.0625	816000	2600	-611349
0	0	0.0625	824000	2600	-607160
0	0	0.0625	832000	2600	-602877
0	0	0.0625	840000	2600	-598595
0	0	0.0625	848000	2600	-594219
0	0	0.0625	856000	2600	-589851
0	0	0.0625	864000	2600	-585403
0	0	0.0625	872000	2600	-580965
0	0	0.0625	880000	2600	-576446
0	0	0.0625	888000	2600	-571928
0	0	0.0625	896000	2600	-567312
0	0	0.0625	904000	2600	-562697
0	0	0.0625	912000	2600	-557982
0	0	0.0625	920000	2600	-553268
0	0	0.0625	928000	2600	-548482
0	0	0.0625	936000	2600	-543711
0	0	0.0625	944000	2600	-538865
0	0	0.0625	952000	2600	-534018
0	0	0.0625	960000	0	-529036
0	0	0.0625	968000	0	-524151
0	0	0.0625	976000	0	-519360
0	0	0.0625	984000	0	-514660
0	0	0.0625	992000	0	-510050
0	0	0.0625	1e+06	0	-505526
0	0	0.0625	1.008e+06	0	-501085
0	0	0.0625	1.016e+06	0	-496727
0	0	0.0625	1.024e+06	0	-492447
0	0	0.09375	0	2600	-825368
0	0	0.09375	8000	2600	-825370
0	0	0.09375	16000	2600	-825285
0	0	0.09375	24000	2600	-825206
0	0	0.09375	32000	2600	-825038
0	0	0.09375	40000	2600	-824876
0	0	0.09375	48000	2600	-824627
0	0	0.09375	56000	2600	-824383
0	0	0.09375	64000	2600	-824051
0	0	0.09375	72000	2600	-823724
0	0	0.09375	80000	2600	-823310
0	0	0.09375	88000	2600	-822901
0	0	0.09375	96000	2600	-822405
0	0	0.09375	104000	2600	-821913
0	0	0.09375	112000	2600	-821335
0	0	0.09375	120000	2600	-820761
0	0	0.09375	128000	2600	-820100
0	0	0.09375	136000	2600	-819444
0	0	0.09375	144000	2600	-818701
0	0	0.09375	152000	2600	-817962
0	0	0.09375	160000	2600	-817137
0	0	0.09375	168000	2600	-816316
0	0	0.09375	176000	2600	-815408
0	0	0.09375	184000	2600	-814505
0	0	0.09375	192000	2600	-813515
0	0	0.09375	200000	2600	-812530
0	0	0.09375	208000	2600	-811457
0	0	0.09375	216000	2600	-810390
0	0	0.09375	224000	2600	-809235
0	0	0.09375	232000	2600	-808085
0	0	0.09375	240000	2600	-806848
0	0	0.09375	248000	2600	-805616
0	0	0.09375	256000	2600	-804296
0	0	0.09375	264000	2600	-802982
0	0	0.09375	272000	2600	-801580
0	0	0.09375	280000	2600	-800183
0	0	0.09375	288000	2600	-798699
0	0	0.09375	296000	2600	-797220
0	0	0.09375	304000	2600	-795653
0	0	0.09375	312000	2600	-794092
0	0	0.09375	320000	2600	-792443
0	0	0.09375	328000	2600	-790799
0	0	0.09375	336000	2600	-789068
0	0	0.09375	344000	2600	-787342
0	0	0.09375	352000	2600	-785528
0	0	0.09375	360000	2600	-783720
0	0	0.09375	368000	2600	-781824
0	0	0.09375	376000	2600	-779933
0	0	0.09375	384000	2600	-777955
0	0	0.09375	392000	2600	-775982
0	0	0.09375	400000	2600	-773921
0	0	0.09375	408000	2600	-771866
0	0	0.09375	416000	2600	-769723
0	0	0.09375	424000	2600	-767585
0	0	0.09375	432000	2600	-765360
0	0	0.09375	440000	2600	-763140
0	0	0.09375	448000	2600	-760832
0	0	0.09375	456000	2600	-758530
0	0	0.09375	464000	2600	-756140
0	0	0.09375	472000	2600	-753755
0	0	0.09375	480000	2600	-751283
0	0	0.09375	488000	2600	-748816
0	0	0.09375	496000	2600	-746261
0	0	0.09375	504000	2600	-743712
0	0	0.09375	512000	2600	-741075
0	0	0.09375	520000	2600	-738443
0	0	0.09375	528000	2600	-735724
